symbol,timeframe,error
BAJAJ-AUTO,DAILY,TradingView rejected the symbol 'NSE:BAJAJ-AUTO'
BAJAJ-AUTO,WEEKLY,TradingView rejected the symbol 'NSE:BAJAJ-AUTO'
BAJAJ-AUTO,MONTHLY,TradingView rejected the symbol 'NSE:BAJAJ-AUTO'
BAJAJ-AUTO,YEARLY,TradingView rejected the symbol 'NSE:BAJAJ-AUTO'
BOSCH-HCIL,DAILY,TradingView rejected the symbol 'NSE:BOSCH-HCIL'
BOSCH-HCIL,WEEKLY,TradingView rejected the symbol 'NSE:BOSCH-HCIL'
BOSCH-HCIL,MONTHLY,TradingView rejected the symbol 'NSE:BOSCH-HCIL'
BOSCH-HCIL,YEARLY,TradingView rejected the symbol 'NSE:BOSCH-HCIL'
HCL-INSYS,DAILY,TradingView rejected the symbol 'NSE:HCL-INSYS'
HCL-INSYS,WEEKLY,TradingView rejected the symbol 'NSE:HCL-INSYS'
HCL-INSYS,MONTHLY,TradingView rejected the symbol 'NSE:HCL-INSYS'
HCL-INSYS,YEARLY,TradingView rejected the symbol 'NSE:HCL-INSYS'
